nameWithOwner,stargazers,languages
wekan/wekan,{'totalCount': 16631},"{'totalSize': 2323924, 'totalCount': 9, 'edges': [{'size': 1117995, 'node': {'name': 'JavaScript'}}]}"
adobe-fonts/source-code-pro,{'totalCount': 16618},"{'totalSize': 6457, 'totalCount': 1, 'edges': [{'size': 6457, 'node': {'name': 'CSS'}}]}"
angular/material,{'totalCount': 16613},"{'totalSize': 3175052, 'totalCount': 6, 'edges': [{'size': 2653363, 'node': {'name': 'JavaScript'}}]}"
uglide/RedisDesktopManager,{'totalCount': 16598},"{'totalSize': 616914, 'totalCount': 8, 'edges': [{'size': 324452, 'node': {'name': 'C++'}}]}"
InterviewMap/CS-Interview-Knowledge-Map,{'totalCount': 16536},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
sebastianbergmann/phpunit,{'totalCount': 16535},"{'totalSize': 2417523, 'totalCount': 3, 'edges': [{'size': 2404616, 'node': {'name': 'PHP'}}]}"
Micropoor/Micro8,{'totalCount': 16528},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
swisskyrepo/PayloadsAllTheThings,{'totalCount': 16516},"{'totalSize': 234030, 'totalCount': 10, 'edges': [{'size': 203091, 'node': {'name': 'Python'}}]}"
wenyan-lang/wenyan,{'totalCount': 16501},"{'totalSize': 451481, 'totalCount': 5, 'edges': [{'size': 393915, 'node': {'name': 'TypeScript'}}]}"
judasn/IntelliJ-IDEA-Tutorial,{'totalCount': 16500},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
wangzheng0822/algo,{'totalCount': 16495},"{'totalSize': 1053527, 'totalCount': 16, 'edges': [{'size': 148296, 'node': {'name': 'Python'}}]}"
microsoft/playwright,{'totalCount': 16460},"{'totalSize': 3500656, 'totalCount': 12, 'edges': [{'size': 2752752, 'node': {'name': 'TypeScript'}}]}"
vercel/pkg,{'totalCount': 16448},"{'totalSize': 416118, 'totalCount': 4, 'edges': [{'size': 411770, 'node': {'name': 'JavaScript'}}]}"
less/less.js,{'totalCount': 16419},"{'totalSize': 980423, 'totalCount': 4, 'edges': [{'size': 547353, 'node': {'name': 'JavaScript'}}]}"
facebook/fresco,{'totalCount': 16309},"{'totalSize': 4014375, 'totalCount': 7, 'edges': [{'size': 3705502, 'node': {'name': 'Java'}}]}"
google/ExoPlayer,{'totalCount': 16302},"{'totalSize': 10858094, 'totalCount': 5, 'edges': [{'size': 10724880, 'node': {'name': 'Java'}}]}"
js-cookie/js-cookie,{'totalCount': 16292},"{'totalSize': 57965, 'totalCount': 2, 'edges': [{'size': 55698, 'node': {'name': 'JavaScript'}}]}"
uikit/uikit,{'totalCount': 16253},"{'totalSize': 2722062, 'totalCount': 3, 'edges': [{'size': 1212821, 'node': {'name': 'CSS'}}]}"
validatorjs/validator.js,{'totalCount': 16248},"{'totalSize': 651838, 'totalCount': 1, 'edges': [{'size': 651838, 'node': {'name': 'JavaScript'}}]}"
notable/notable,{'totalCount': 16218},"{'totalSize': 326, 'totalCount': 1, 'edges': [{'size': 326, 'node': {'name': 'TypeScript'}}]}"
microsoft/api-guidelines,{'totalCount': 16194},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
quasarframework/quasar,{'totalCount': 16193},"{'totalSize': 4568589, 'totalCount': 8, 'edges': [{'size': 1816129, 'node': {'name': 'JavaScript'}}]}"
jesseduffield/lazydocker,{'totalCount': 16177},"{'totalSize': 274169, 'totalCount': 4, 'edges': [{'size': 268541, 'node': {'name': 'Go'}}]}"
twitter/typeahead.js,{'totalCount': 16151},"{'totalSize': 440694, 'totalCount': 3, 'edges': [{'size': 429076, 'node': {'name': 'JavaScript'}}]}"
JacksonTian/fks,{'totalCount': 16138},"{'totalSize': 7602, 'totalCount': 4, 'edges': [{'size': 5200, 'node': {'name': 'JavaScript'}}]}"
jenkinsci/jenkins,{'totalCount': 16122},"{'totalSize': 12764075, 'totalCount': 14, 'edges': [{'size': 10888189, 'node': {'name': 'Java'}}]}"
reactnativecn/react-native-guide,{'totalCount': 16093},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
StevenBlack/hosts,{'totalCount': 16080},"{'totalSize': 126355, 'totalCount': 2, 'edges': [{'size': 124636, 'node': {'name': 'Python'}}]}"
eggjs/egg,{'totalCount': 16074},"{'totalSize': 313640, 'totalCount': 2, 'edges': [{'size': 312265, 'node': {'name': 'JavaScript'}}]}"
winstonjs/winston,{'totalCount': 16060},"{'totalSize': 196507, 'totalCount': 2, 'edges': [{'size': 194758, 'node': {'name': 'JavaScript'}}]}"
mojs/mojs,{'totalCount': 16043},"{'totalSize': 2089408, 'totalCount': 4, 'edges': [{'size': 1176195, 'node': {'name': 'JavaScript'}}]}"
ElemeFE/mint-ui,{'totalCount': 16036},"{'totalSize': 322996, 'totalCount': 6, 'edges': [{'size': 204851, 'node': {'name': 'Vue'}}]}"
swoole/swoole-src,{'totalCount': 16034},"{'totalSize': 5000930, 'totalCount': 13, 'edges': [{'size': 2702299, 'node': {'name': 'C++'}}]}"
HelloZeroNet/ZeroNet,{'totalCount': 16032},"{'totalSize': 2121565, 'totalCount': 7, 'edges': [{'size': 1443758, 'node': {'name': 'Python'}}]}"
datasciencemasters/go,{'totalCount': 16021},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
nosir/cleave.js,{'totalCount': 16019},"{'totalSize': 101490, 'totalCount': 2, 'edges': [{'size': 100392, 'node': {'name': 'JavaScript'}}]}"
portainer/portainer,{'totalCount': 15981},"{'totalSize': 3792446, 'totalCount': 7, 'edges': [{'size': 1463104, 'node': {'name': 'JavaScript'}}]}"
sirupsen/logrus,{'totalCount': 15964},"{'totalSize': 140747, 'totalCount': 2, 'edges': [{'size': 139622, 'node': {'name': 'Go'}}]}"
google/flexbox-layout,{'totalCount': 15961},"{'totalSize': 875354, 'totalCount': 2, 'edges': [{'size': 525275, 'node': {'name': 'Kotlin'}}]}"
v8/v8,{'totalCount': 15960},"{'totalSize': 90961209, 'totalCount': 14, 'edges': [{'size': 62486497, 'node': {'name': 'C++'}}]}"
jtoy/awesome-tensorflow,{'totalCount': 15950},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
alsotang/node-lessons,{'totalCount': 15916},"{'totalSize': 7388, 'totalCount': 2, 'edges': [{'size': 7223, 'node': {'name': 'JavaScript'}}]}"
1c7/chinese-independent-developer,{'totalCount': 15912},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
ChristosChristofidis/awesome-deep-learning,{'totalCount': 15826},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
mysqljs/mysql,{'totalCount': 15817},"{'totalSize': 652282, 'totalCount': 1, 'edges': [{'size': 652282, 'node': {'name': 'JavaScript'}}]}"
libuv/libuv,{'totalCount': 15817},"{'totalSize': 2911346, 'totalCount': 8, 'edges': [{'size': 2774210, 'node': {'name': 'C'}}]}"
Kotlin/anko,{'totalCount': 15807},"{'totalSize': 2527499, 'totalCount': 3, 'edges': [{'size': 2511422, 'node': {'name': 'Kotlin'}}]}"
FelisCatus/SwitchyOmega,{'totalCount': 15792},"{'totalSize': 443954, 'totalCount': 4, 'edges': [{'size': 340628, 'node': {'name': 'CoffeeScript'}}]}"
tqdm/tqdm,{'totalCount': 15789},"{'totalSize': 332286, 'totalCount': 6, 'edges': [{'size': 263871, 'node': {'name': 'Python'}}]}"
celery/celery,{'totalCount': 15787},"{'totalSize': 2319212, 'totalCount': 6, 'edges': [{'size': 2272236, 'node': {'name': 'Python'}}]}"
MLEveryday/100-Days-Of-ML-Code,{'totalCount': 15749},"{'totalSize': 418097, 'totalCount': 2, 'edges': [{'size': 400756, 'node': {'name': 'Jupyter Notebook'}}]}"
GitSquared/edex-ui,{'totalCount': 15746},"{'totalSize': 423368, 'totalCount': 3, 'edges': [{'size': 370348, 'node': {'name': 'JavaScript'}}]}"
popperjs/popper-core,{'totalCount': 15744},"{'totalSize': 225507, 'totalCount': 4, 'edges': [{'size': 138241, 'node': {'name': 'JavaScript'}}]}"
0xd4d/dnSpy,{'totalCount': 15737},"{'totalSize': 20022327, 'totalCount': 4, 'edges': [{'size': 19975613, 'node': {'name': 'C#'}}]}"
fastify/fastify,{'totalCount': 15729},"{'totalSize': 841379, 'totalCount': 3, 'edges': [{'size': 804614, 'node': {'name': 'JavaScript'}}]}"
jdg/MBProgressHUD,{'totalCount': 15709},"{'totalSize': 60331, 'totalCount': 3, 'edges': [{'size': 58885, 'node': {'name': 'Objective-C'}}]}"
framework7io/framework7,{'totalCount': 15698},"{'totalSize': 14310086, 'totalCount': 9, 'edges': [{'size': 9131420, 'node': {'name': 'JavaScript'}}]}"
electron-react-boilerplate/electron-react-boilerplate,{'totalCount': 15694},"{'totalSize': 53594, 'totalCount': 4, 'edges': [{'size': 26100, 'node': {'name': 'TypeScript'}}]}"
android/plaid,{'totalCount': 15680},"{'totalSize': 1275358, 'totalCount': 4, 'edges': [{'size': 699643, 'node': {'name': 'Kotlin'}}]}"
alibaba/canal,{'totalCount': 15680},"{'totalSize': 3488439, 'totalCount': 11, 'edges': [{'size': 3150686, 'node': {'name': 'Java'}}]}"
sideway/joi,{'totalCount': 15659},"{'totalSize': 1640718, 'totalCount': 2, 'edges': [{'size': 1601875, 'node': {'name': 'JavaScript'}}]}"
phoenixframework/phoenix,{'totalCount': 15638},"{'totalSize': 1256469, 'totalCount': 4, 'edges': [{'size': 1131368, 'node': {'name': 'Elixir'}}]}"
hubotio/hubot,{'totalCount': 15636},"{'totalSize': 169581, 'totalCount': 3, 'edges': [{'size': 166860, 'node': {'name': 'JavaScript'}}]}"
dwmkerr/hacker-laws,{'totalCount': 15634},"{'totalSize': 1206, 'totalCount': 1, 'edges': [{'size': 1206, 'node': {'name': 'Shell'}}]}"
vuejs/vue-next,{'totalCount': 15620},"{'totalSize': 2164199, 'totalCount': 4, 'edges': [{'size': 2094418, 'node': {'name': 'TypeScript'}}]}"
magenta/magenta,{'totalCount': 15616},"{'totalSize': 2711542, 'totalCount': 2, 'edges': [{'size': 2688710, 'node': {'name': 'Python'}}]}"
jashkenas/coffeescript,{'totalCount': 15613},"{'totalSize': 1144707, 'totalCount': 2, 'edges': [{'size': 1142931, 'node': {'name': 'CoffeeScript'}}]}"
alibaba/ice,{'totalCount': 15602},"{'totalSize': 341220, 'totalCount': 3, 'edges': [{'size': 193064, 'node': {'name': 'TypeScript'}}]}"
shuzheng/zheng,{'totalCount': 15593},"{'totalSize': 2296669, 'totalCount': 6, 'edges': [{'size': 1605082, 'node': {'name': 'Java'}}]}"
facebook/folly,{'totalCount': 15582},"{'totalSize': 14028801, 'totalCount': 10, 'edges': [{'size': 13339587, 'node': {'name': 'C++'}}]}"
n0shake/Public-APIs,{'totalCount': 15571},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
alibaba/spring-cloud-alibaba,{'totalCount': 15551},"{'totalSize': 1254658, 'totalCount': 4, 'edges': [{'size': 1252353, 'node': {'name': 'Java'}}]}"
xuxueli/xxl-job,{'totalCount': 15542},"{'totalSize': 776624, 'totalCount': 2, 'edges': [{'size': 776097, 'node': {'name': 'Java'}}]}"
handlebars-lang/handlebars.js,{'totalCount': 15538},"{'totalSize': 452929, 'totalCount': 7, 'edges': [{'size': 422221, 'node': {'name': 'JavaScript'}}]}"
fish-shell/fish-shell,{'totalCount': 15533},"{'totalSize': 6747417, 'totalCount': 13, 'edges': [{'size': 3766689, 'node': {'name': 'Shell'}}]}"
PHPMailer/PHPMailer,{'totalCount': 15527},"{'totalSize': 451800, 'totalCount': 3, 'edges': [{'size': 447411, 'node': {'name': 'PHP'}}]}"
looly/hutool,{'totalCount': 15518},"{'totalSize': 5112409, 'totalCount': 4, 'edges': [{'size': 5108144, 'node': {'name': 'Java'}}]}"
didi/DoraemonKit,{'totalCount': 15515},"{'totalSize': 5971457, 'totalCount': 10, 'edges': [{'size': 3147903, 'node': {'name': 'Java'}}]}"
reddit-archive/reddit,{'totalCount': 15471},"{'totalSize': 7003068, 'totalCount': 11, 'edges': [{'size': 3814709, 'node': {'name': 'Python'}}]}"
basecamp/trix,{'totalCount': 15471},"{'totalSize': 461669, 'totalCount': 6, 'edges': [{'size': 433846, 'node': {'name': 'CoffeeScript'}}]}"
viraptor/reverse-interview,{'totalCount': 15459},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
gto76/python-cheatsheet,{'totalCount': 15444},"{'totalSize': 749028, 'totalCount': 4, 'edges': [{'size': 377969, 'node': {'name': 'Python'}}]}"
streamich/react-use,{'totalCount': 15432},"{'totalSize': 437297, 'totalCount': 2, 'edges': [{'size': 435259, 'node': {'name': 'TypeScript'}}]}"
homebridge/homebridge,{'totalCount': 15429},"{'totalSize': 103840, 'totalCount': 2, 'edges': [{'size': 102066, 'node': {'name': 'TypeScript'}}]}"
jamiebuilds/react-loadable,{'totalCount': 15411},"{'totalSize': 23521, 'totalCount': 1, 'edges': [{'size': 23521, 'node': {'name': 'JavaScript'}}]}"
iissnan/hexo-theme-next,{'totalCount': 15410},"{'totalSize': 170283, 'totalCount': 3, 'edges': [{'size': 90580, 'node': {'name': 'CSS'}}]}"
microsoft/MS-DOS,{'totalCount': 15403},"{'totalSize': 687121, 'totalCount': 1, 'edges': [{'size': 687121, 'node': {'name': 'Assembly'}}]}"
rubocop-hq/ruby-style-guide,{'totalCount': 15395},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
tsenart/vegeta,{'totalCount': 15383},"{'totalSize': 552884, 'totalCount': 7, 'edges': [{'size': 543904, 'node': {'name': 'Go'}}]}"
nuysoft/Mock,{'totalCount': 15381},"{'totalSize': 353341, 'totalCount': 2, 'edges': [{'size': 351346, 'node': {'name': 'JavaScript'}}]}"
bazelbuild/bazel,{'totalCount': 15347},"{'totalSize': 46001092, 'totalCount': 15, 'edges': [{'size': 38778392, 'node': {'name': 'Java'}}]}"
visionmedia/superagent,{'totalCount': 15320},"{'totalSize': 353344, 'totalCount': 3, 'edges': [{'size': 311938, 'node': {'name': 'JavaScript'}}]}"
statsd/statsd,{'totalCount': 15318},"{'totalSize': 180136, 'totalCount': 4, 'edges': [{'size': 174346, 'node': {'name': 'JavaScript'}}]}"
Eugeny/terminus,{'totalCount': 15311},"{'totalSize': 761190, 'totalCount': 10, 'edges': [{'size': 434544, 'node': {'name': 'TypeScript'}}]}"
Tencent/tinker,{'totalCount': 15309},"{'totalSize': 1728965, 'totalCount': 4, 'edges': [{'size': 1607195, 'node': {'name': 'Java'}}]}"
ruanyf/react-demos,{'totalCount': 15293},"{'totalSize': 893083, 'totalCount': 2, 'edges': [{'size': 882016, 'node': {'name': 'JavaScript'}}]}"
reduxjs/redux-thunk,{'totalCount': 15271},"{'totalSize': 8208, 'totalCount': 2, 'edges': [{'size': 4132, 'node': {'name': 'JavaScript'}}]}"
sindresorhus/quick-look-plugins,{'totalCount': 15215},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
dotnet-architecture/eShopOnContainers,{'totalCount': 15202},"{'totalSize': 2525437, 'totalCount': 11, 'edges': [{'size': 1743089, 'node': {'name': 'C#'}}]}"
Developer-Y/cs-video-courses,{'totalCount': 15198},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
nostalgic-css/NES.css,{'totalCount': 15188},"{'totalSize': 95263, 'totalCount': 3, 'edges': [{'size': 75330, 'node': {'name': 'CSS'}}]}"
ipader/SwiftGuide,{'totalCount': 15176},"{'totalSize': 45815, 'totalCount': 1, 'edges': [{'size': 45815, 'node': {'name': 'Swift'}}]}"
rancher/rancher,{'totalCount': 15171},"{'totalSize': 9693306, 'totalCount': 11, 'edges': [{'size': 7823477, 'node': {'name': 'Go'}}]}"
enyo/dropzone,{'totalCount': 15160},"{'totalSize': 69, 'totalCount': 1, 'edges': [{'size': 69, 'node': {'name': 'JavaScript'}}]}"
google/eng-practices,{'totalCount': 15160},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
Awesome-HarmonyOS/HarmonyOS,{'totalCount': 15152},"{'totalSize': 35127282, 'totalCount': 14, 'edges': [{'size': 32844663, 'node': {'name': 'C'}}]}"
crystal-lang/crystal,{'totalCount': 15150},"{'totalSize': 8756102, 'totalCount': 10, 'edges': [{'size': 8600502, 'node': {'name': 'Crystal'}}]}"
mxgmn/WaveFunctionCollapse,{'totalCount': 15149},"{'totalSize': 31050, 'totalCount': 1, 'edges': [{'size': 31050, 'node': {'name': 'C#'}}]}"
bower/bower,{'totalCount': 15135},"{'totalSize': 1010412, 'totalCount': 1, 'edges': [{'size': 1010412, 'node': {'name': 'JavaScript'}}]}"
mozilla/DeepSpeech,{'totalCount': 15133},"{'totalSize': 2081897, 'totalCount': 15, 'edges': [{'size': 1042526, 'node': {'name': 'C++'}}]}"
dennybritz/reinforcement-learning,{'totalCount': 15123},"{'totalSize': 2277678, 'totalCount': 2, 'edges': [{'size': 2210861, 'node': {'name': 'Jupyter Notebook'}}]}"
iview/iview-admin,{'totalCount': 15114},"{'totalSize': 245002, 'totalCount': 4, 'edges': [{'size': 148027, 'node': {'name': 'Vue'}}]}"
dvajs/dva,{'totalCount': 15096},"{'totalSize': 109689, 'totalCount': 1, 'edges': [{'size': 109689, 'node': {'name': 'JavaScript'}}]}"
chalk/chalk,{'totalCount': 15079},"{'totalSize': 34501, 'totalCount': 2, 'edges': [{'size': 28301, 'node': {'name': 'JavaScript'}}]}"
jeromeetienne/AR.js,{'totalCount': 15063},"{'totalSize': 711577, 'totalCount': 8, 'edges': [{'size': 404322, 'node': {'name': 'HTML'}}]}"
docsifyjs/docsify,{'totalCount': 15057},"{'totalSize': 248680, 'totalCount': 4, 'edges': [{'size': 213732, 'node': {'name': 'JavaScript'}}]}"
PKUanonym/REKCARC-TSC-UHT,{'totalCount': 15057},"{'totalSize': 27170904, 'totalCount': 27, 'edges': [{'size': 10949956, 'node': {'name': 'HTML'}}]}"
google/flatbuffers,{'totalCount': 15034},"{'totalSize': 5303865, 'totalCount': 21, 'edges': [{'size': 2240498, 'node': {'name': 'C++'}}]}"
libra/libra,{'totalCount': 15031},"{'totalSize': 11679019, 'totalCount': 12, 'edges': [{'size': 11238620, 'node': {'name': 'Rust'}}]}"
dbeaver/dbeaver,{'totalCount': 15007},"{'totalSize': 20299950, 'totalCount': 8, 'edges': [{'size': 20059630, 'node': {'name': 'Java'}}]}"
zhangdaiscott/jeecg-boot,{'totalCount': 14996},"{'totalSize': 6059474, 'totalCount': 5, 'edges': [{'size': 4754254, 'node': {'name': 'Java'}}]}"
chaozh/awesome-blockchain-cn,{'totalCount': 14989},"{'totalSize': 3126, 'totalCount': 1, 'edges': [{'size': 3126, 'node': {'name': 'JavaScript'}}]}"
eligrey/FileSaver.js,{'totalCount': 14983},"{'totalSize': 5628, 'totalCount': 1, 'edges': [{'size': 5628, 'node': {'name': 'JavaScript'}}]}"
shieldfy/API-Security-Checklist,{'totalCount': 14978},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
zyedidia/micro,{'totalCount': 14961},"{'totalSize': 550573, 'totalCount': 5, 'edges': [{'size': 515309, 'node': {'name': 'Go'}}]}"
HubSpot/pace,{'totalCount': 14942},"{'totalSize': 402401, 'totalCount': 3, 'edges': [{'size': 380952, 'node': {'name': 'CSS'}}]}"
jasmine/jasmine,{'totalCount': 14927},"{'totalSize': 1365827, 'totalCount': 6, 'edges': [{'size': 1350026, 'node': {'name': 'JavaScript'}}]}"
youzan/vant,{'totalCount': 14926},"{'totalSize': 1448279, 'totalCount': 7, 'edges': [{'size': 774145, 'node': {'name': 'JavaScript'}}]}"
facebook/relay,{'totalCount': 14925},"{'totalSize': 6067177, 'totalCount': 5, 'edges': [{'size': 4208440, 'node': {'name': 'JavaScript'}}]}"
sharkdp/fd,{'totalCount': 14910},"{'totalSize': 157581, 'totalCount': 1, 'edges': [{'size': 157581, 'node': {'name': 'Rust'}}]}"
joewalnes/websocketd,{'totalCount': 14894},"{'totalSize': 79630, 'totalCount': 3, 'edges': [{'size': 67401, 'node': {'name': 'Go'}}]}"
desandro/masonry,{'totalCount': 14879},"{'totalSize': 49749, 'totalCount': 3, 'edges': [{'size': 29109, 'node': {'name': 'HTML'}}]}"
forem/forem,{'totalCount': 14870},"{'totalSize': 5898616, 'totalCount': 8, 'edges': [{'size': 3306148, 'node': {'name': 'Ruby'}}]}"
datawhalechina/pumpkin-book,{'totalCount': 14870},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
material-components/material-components-web,{'totalCount': 14868},"{'totalSize': 3377226, 'totalCount': 4, 'edges': [{'size': 2327879, 'node': {'name': 'TypeScript'}}]}"
kriskowal/q,{'totalCount': 14862},"{'totalSize': 269921, 'totalCount': 3, 'edges': [{'size': 262127, 'node': {'name': 'JavaScript'}}]}"
CarGuo/GSYVideoPlayer,{'totalCount': 14861},"{'totalSize': 1436943, 'totalCount': 2, 'edges': [{'size': 1404290, 'node': {'name': 'Java'}}]}"
zziz/pwc,{'totalCount': 14855},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
wagerfield/parallax,{'totalCount': 14853},"{'totalSize': 20594, 'totalCount': 1, 'edges': [{'size': 20594, 'node': {'name': 'JavaScript'}}]}"
instillai/TensorFlow-Course,{'totalCount': 14850},"{'totalSize': 116842, 'totalCount': 3, 'edges': [{'size': 100819, 'node': {'name': 'Python'}}]}"
numpy/numpy,{'totalCount': 14850},"{'totalSize': 13512038, 'totalCount': 8, 'edges': [{'size': 8608374, 'node': {'name': 'Python'}}]}"
cjbarber/ToolsOfTheTrade,{'totalCount': 14845},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
elastic/kibana,{'totalCount': 14834},"{'totalSize': 92340224, 'totalCount': 13, 'edges': [{'size': 77045001, 'node': {'name': 'TypeScript'}}]}"
websockets/ws,{'totalCount': 14817},"{'totalSize': 282241, 'totalCount': 1, 'edges': [{'size': 282241, 'node': {'name': 'JavaScript'}}]}"
leereilly/games,{'totalCount': 14814},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
madrobby/zepto,{'totalCount': 14812},"{'totalSize': 403504, 'totalCount': 6, 'edges': [{'size': 293130, 'node': {'name': 'HTML'}}]}"
recharts/recharts,{'totalCount': 14812},"{'totalSize': 660743, 'totalCount': 3, 'edges': [{'size': 452678, 'node': {'name': 'TypeScript'}}]}"
PostgREST/postgrest,{'totalCount': 14809},"{'totalSize': 559143, 'totalCount': 4, 'edges': [{'size': 514812, 'node': {'name': 'Haskell'}}]}"
keystonejs/keystone-classic,{'totalCount': 14808},"{'totalSize': 1757651, 'totalCount': 4, 'edges': [{'size': 1653519, 'node': {'name': 'JavaScript'}}]}"
Tencent/mars,{'totalCount': 14805},"{'totalSize': 35732969, 'totalCount': 22, 'edges': [{'size': 25375199, 'node': {'name': 'C++'}}]}"
adam-golab/react-developer-roadmap,{'totalCount': 14786},"{'totalSize': 1364, 'totalCount': 1, 'edges': [{'size': 1364, 'node': {'name': 'JavaScript'}}]}"
designmodo/Flat-UI,{'totalCount': 14783},"{'totalSize': 2056173, 'totalCount': 3, 'edges': [{'size': 1061951, 'node': {'name': 'CSS'}}]}"
DrKLO/Telegram,{'totalCount': 14779},"{'totalSize': 97024500, 'totalCount': 19, 'edges': [{'size': 36533184, 'node': {'name': 'C++'}}]}"
svg/svgo,{'totalCount': 14768},"{'totalSize': 366684, 'totalCount': 2, 'edges': [{'size': 366160, 'node': {'name': 'JavaScript'}}]}"
ionic-team/ionicons,{'totalCount': 14746},"{'totalSize': 45221, 'totalCount': 3, 'edges': [{'size': 37386, 'node': {'name': 'TypeScript'}}]}"
yabwe/medium-editor,{'totalCount': 14744},"{'totalSize': 904200, 'totalCount': 2, 'edges': [{'size': 881340, 'node': {'name': 'JavaScript'}}]}"
zsh-users/zsh-autosuggestions,{'totalCount': 14733},"{'totalSize': 85277, 'totalCount': 4, 'edges': [{'size': 53081, 'node': {'name': 'Shell'}}]}"
oxford-cs-deepnlp-2017/lectures,{'totalCount': 14733},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
sherlock-project/sherlock,{'totalCount': 14722},"{'totalSize': 67699, 'totalCount': 2, 'edges': [{'size': 67014, 'node': {'name': 'Python'}}]}"
apollographql/apollo-client,{'totalCount': 14689},"{'totalSize': 1683151, 'totalCount': 2, 'edges': [{'size': 1670694, 'node': {'name': 'TypeScript'}}]}"
briannesbitt/Carbon,{'totalCount': 14676},"{'totalSize': 13546958, 'totalCount': 2, 'edges': [{'size': 13546865, 'node': {'name': 'PHP'}}]}"
AllThingsSmitty/css-protips,{'totalCount': 14669},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
jsdom/jsdom,{'totalCount': 14664},"{'totalSize': 3523978, 'totalCount': 6, 'edges': [{'size': 2803924, 'node': {'name': 'JavaScript'}}]}"
envoyproxy/envoy,{'totalCount': 14658},"{'totalSize': 24756961, 'totalCount': 14, 'edges': [{'size': 22669989, 'node': {'name': 'C++'}}]}"
cocos2d/cocos2d-x,{'totalCount': 14644},"{'totalSize': 27053064, 'totalCount': 16, 'edges': [{'size': 23222928, 'node': {'name': 'C++'}}]}"
limetext/lime,{'totalCount': 14632},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
nswbmw/N-blog,{'totalCount': 14627},"{'totalSize': 33308, 'totalCount': 3, 'edges': [{'size': 23088, 'node': {'name': 'JavaScript'}}]}"
apache/skywalking,{'totalCount': 14620},"{'totalSize': 10173489, 'totalCount': 13, 'edges': [{'size': 9950247, 'node': {'name': 'Java'}}]}"
SpaceVim/SpaceVim,{'totalCount': 14620},"{'totalSize': 18216922, 'totalCount': 24, 'edges': [{'size': 16738562, 'node': {'name': 'Vim script'}}]}"
angular-ui/bootstrap,{'totalCount': 14604},"{'totalSize': 1129775, 'totalCount': 3, 'edges': [{'size': 1032061, 'node': {'name': 'JavaScript'}}]}"
ccxt/ccxt,{'totalCount': 14601},"{'totalSize': 15549847, 'totalCount': 5, 'edges': [{'size': 5600481, 'node': {'name': 'JavaScript'}}]}"
acdlite/recompose,{'totalCount': 14597},"{'totalSize': 142915, 'totalCount': 2, 'edges': [{'size': 141348, 'node': {'name': 'JavaScript'}}]}"
charlax/professional-programming,{'totalCount': 14593},"{'totalSize': 2220, 'totalCount': 2, 'edges': [{'size': 1605, 'node': {'name': 'Python'}}]}"
binux/pyspider,{'totalCount': 14571},"{'totalSize': 695276, 'totalCount': 6, 'edges': [{'size': 594223, 'node': {'name': 'Python'}}]}"
go-delve/delve,{'totalCount': 14565},"{'totalSize': 2063381, 'totalCount': 5, 'edges': [{'size': 1982027, 'node': {'name': 'Go'}}]}"
spf13/spf13-vim,{'totalCount': 14562},"{'totalSize': 59977, 'totalCount': 3, 'edges': [{'size': 50461, 'node': {'name': 'Vim script'}}]}"
altercation/solarized,{'totalCount': 14552},"{'totalSize': 108623, 'totalCount': 14, 'edges': [{'size': 53940, 'node': {'name': 'Vim script'}}]}"
hackiftekhar/IQKeyboardManager,{'totalCount': 14547},"{'totalSize': 524167, 'totalCount': 4, 'edges': [{'size': 292421, 'node': {'name': 'Objective-C'}}]}"
Shopify/draggable,{'totalCount': 14535},"{'totalSize': 275188, 'totalCount': 1, 'edges': [{'size': 275188, 'node': {'name': 'JavaScript'}}]}"
vadimdemedes/ink,{'totalCount': 14522},"{'totalSize': 151627, 'totalCount': 2, 'edges': [{'size': 147521, 'node': {'name': 'TypeScript'}}]}"
airbnb/react-sketchapp,{'totalCount': 14520},"{'totalSize': 258584, 'totalCount': 2, 'edges': [{'size': 252490, 'node': {'name': 'TypeScript'}}]}"
rough-stuff/rough,{'totalCount': 14502},"{'totalSize': 105789, 'totalCount': 3, 'edges': [{'size': 54961, 'node': {'name': 'TypeScript'}}]}"
